"","Differential 1 - 2 Last (mV)","Differential 3 - 4 Last (mV)","Differential 5 - 6 Last (mV)","Differential 7 - 8 Last (mV)"
"1674652001","8.99","-6.80","9.63","0.07"
"1674652002","8.94","-6.94","9.67","0.20"
"1674652003","8.85","-6.70","9.79","0.11"
"1674652004","8.95","-6.60","9.61","0.17"
"1674652005","8.92","-6.68","9.55","0.19"
"1674652006","9.02","-6.84","9.57","0.26"
"1674652007","8.94","-6.71","9.67","0.20"
"1674652008","9.00","-6.55","9.59","0.22"
"1674652009","8.89","-6.65","9.76","0.21"
"1674652010","8.94","-6.58","9.68","0.13"
"1674652011","9.02","-6.79","9.74","0.19"
"1674652012","8.94","-6.64","9.66","0.15"
"1674652013","8.86","-6.69","9.76","0.13"
"1674652014","8.94","-6.70","9.76","0.24"
"1674652015","8.84","-6.66","9.94","0.16"
"1674652016","8.93","-6.69","9.71","0.01"
"1674652017","8.99","-6.84","9.54","0.11"
"1674652018","8.93","-6.78","9.74","0.16"
"1674652019","8.87","-6.66","9.66","0.10"
"1674652020","8.96","-6.75","9.74","0.10"
"1674652021","8.85","-6.81","9.80","0.06"
"1674652022","8.98","-6.82","9.62","0.02"
"1674652023","8.97","-6.68","9.68","0.16"
"1674652024","8.87","-6.83","9.92","0.26"
"1674652025","9.02","-6.85","9.65","0.43"
"1674652026","9.05","-6.69","24.04","0.23"
"1674652027","10.93","-2.16","16.37","-5.92"
"1674652028","11.39","17.44","16.74","-6.37"
"1674652029","10.78","21.21","10.49","-5.28"
"1674652030","11.30","18.96","12.11","-4.12"
"1674652031","16.33","10.20","7.05","-2.94"
"1674652032","15.45","15.59","8.50","-0.14"
"1674652033","14.42","15.21","9.05","1.85"
"1674652034","12.63","8.62","9.75","7.89"
"1674652035","12.28","7.32","9.88","11.00"
"1674652036","11.71","5.98","9.50","10.12"
"1674652037","11.36","5.37","9.00","7.68"
"1674652038","11.18","4.84","8.30","6.05"
"1674652039","11.35","3.62","8.93","5.66"
"1674652040","11.28","2.30","9.54","4.48"
"1674652041","10.92","0.07","9.56","4.62"
"1674652042","10.81","0.05","9.18","5.11"
"1674652043","10.56","0.06","9.47","5.15"
"1674652044","10.28","-0.30","9.40","5.05"
"1674652045","10.05","-0.69","9.26","4.97"
"1674652046","9.84","-0.28","9.18","4.63"
"1674652047","9.75","-0.57","9.27","4.30"
"1674652048","9.72","-0.75","9.36","3.97"
"1674652049","9.61","-0.99","9.28","3.98"
"1674652050","9.54","-1.36","8.85","3.90"
"1674652051","9.39","-1.47","9.14","3.95"
"1674652052","9.25","-1.20","9.07","3.65"
"1674652053","9.27","-1.56","9.11","3.46"
"1674652054","9.18","-1.65","9.04","3.17"
"1674652055","9.06","-1.57","9.00","3.11"
"1674652056","8.92","-2.05","8.99","3.06"
"1674652057","8.78","-2.07","8.94","2.83"
"1674652058","8.86","-2.00","8.84","2.69"
"1674652059","8.84","-2.21","8.82","2.63"
"1674652060","8.75","-2.10","8.63","2.55"
"1674652061","8.71","-2.27","8.91","2.49"
"1674652062","8.63","-2.26","8.90","2.43"
"1674652063","8.44","-2.35","8.96","2.19"
"1674652064","8.45","-2.39","8.80","2.17"
"1674652065","8.51","-2.21","8.88","1.84"
"1674652066","8.46","-2.35","8.81","1.83"
"1674652067","8.33","-2.60","9.07","1.66"
"1674652068","8.41","-2.53","8.76","1.58"
"1674652069","8.25","-2.73","8.98","1.60"
"1674652070","8.18","-2.68","8.97","1.46"
"1674652071","8.30","-2.68","8.81","1.43"
"1674652072","8.26","-2.81","8.99","1.45"
"1674652073","8.14","-2.86","8.87","1.31"
"1674652074","8.09","-3.01","8.98","1.36"
"1674652075","8.14","-3.07","8.86","1.34"
"1674652076","8.24","-3.16","8.98","1.42"
"1674652077","8.16","-3.02","8.88","1.30"
"1674652078","8.05","-3.15","8.95","1.25"
"1674652079","8.04","-2.98","9.01","1.21"
"1674652080","8.12","-3.00","9.00","1.27"
"1674652081","8.06","-3.05","8.87","0.89"
"1674652082","8.07","-3.11","8.71","0.97"
"1674652083","7.94","-2.87","8.98","0.89"
"1674652084","7.88","-2.96","9.07","0.98"
"1674652085","7.96","-3.13","9.11","1.02"
"1674652086","8.04","-3.24","8.98","0.91"
"1674652087","8.00","-3.24","8.87","0.93"
"1674652088","7.98","-3.34","9.01","0.92"
"1674652089","7.98","-3.35","8.91","0.99"
"1674652090","7.98","-3.35","9.03","1.06"
"1674652091","7.95","-3.38","8.99","1.01"
"1674652092","7.90","-3.43","9.13","1.02"
"1674652093","7.95","-3.22","9.11","0.99"
"1674652094","7.98","-3.45","8.89","1.07"
"1674652095","7.99","-3.61","9.13","1.00"
"1674652096","7.98","-3.57","9.05","0.98"
"1674652097","8.02","-3.85","8.92","0.92"
"1674652098","7.98","-3.85","8.85","0.99"
"1674652099","7.89","-3.73","9.22","0.90"
"1674652100","8.04","-3.84","9.06","0.76"
"1674652101","7.91","-3.94","9.04","0.65"
"1674652102","7.91","-3.87","8.99","0.72"
"1674652103","7.93","-4.05","8.86","0.80"
"1674652104","7.91","-4.11","9.03","0.69"
"1674652105","7.85","-3.97","9.16","0.51"
"1674652106","7.95","-4.08","8.97","0.45"
"1674652107","7.93","-4.18","8.90","0.57"
"1674652108","7.91","-4.10","8.93","0.57"
"1674652109","7.93","-3.96","9.13","0.53"
"1674652110","7.85","-3.76","9.09","0.44"
"1674652111","7.81","-3.77","9.13","0.52"
"1674652112","7.73","-3.62","9.02","0.60"
"1674652113","7.81","-3.87","9.20","0.57"
"1674652114","7.88","-3.99","8.95","0.70"
"1674652115","7.85","-3.76","9.00","0.60"
"1674652116","7.82","-3.60","9.10","0.80"
"1674652117","7.77","-3.64","9.25","0.78"
"1674652118","7.81","-3.63","9.25","0.72"
"1674652119","7.86","-3.59","8.99","0.76"
"1674652120","7.76","-3.75","9.18","0.81"
"1674652121","7.77","-3.68","9.15","0.91"
"1674652122","7.73","-3.70","9.17","0.78"
"1674652123","7.83","-3.73","9.20","0.68"
"1674652124","7.88","-3.96","9.13","0.77"
"1674652125","7.89","-3.76","9.11","0.85"
"1674652126","7.76","-3.87","9.15","0.91"
"1674652127","7.81","-4.07","9.27","0.83"
"1674652128","7.90","-3.96","9.15","0.77"
"1674652129","7.77","-3.86","9.19","0.73"
"1674652130","7.83","-3.61","9.04","0.77"
"1674652131","7.83","-3.69","9.23","0.78"
"1674652132","7.92","-3.66","9.10","0.76"
"1674652133","7.89","-3.86","9.05","0.87"
"1674652134","7.79","-4.01","9.23","0.86"
"1674652135","7.89","-3.85","9.10","0.94"
"1674652136","7.77","-3.96","9.38","0.75"
"1674652137","7.84","-4.06","9.18","0.59"
"1674652138","7.96","-4.08","9.00","0.75"
"1674652139","7.85","-3.87","9.08","0.77"
"1674652140","7.89","-3.94","9.25","0.70"
"1674652141","7.93","-3.98","9.32","0.61"
"1674652142","7.88","-3.98","9.31","0.41"
"1674652143","7.95","-3.81","9.01","0.44"
"1674652144","7.96","-3.90","9.31","0.59"
"1674652145","7.88","-4.00","9.20","0.51"
"1674652146","7.83","-3.81","9.34","0.43"
"1674652147","7.91","-4.05","9.17","0.44"
"1674652148","7.91","-3.98","9.21","0.63"
"1674652149","7.93","-3.90","9.18","0.52"
"1674652150","7.97","-4.14","9.35","0.61"
"1674652151","8.05","-4.00","9.19","0.67"
"1674652152","8.00","-3.87","9.16","0.65"
"1674652153","7.92","-4.10","9.27","0.77"
"1674652154","7.83","-4.27","9.31","0.80"
"1674652155","8.03","-4.10","9.19","0.79"
"1674652156","8.01","-4.09","9.23","0.71"
"1674652157","7.86","-3.89","9.25","0.74"
"1674652158","7.80","-3.91","9.25","0.79"
"1674652159","7.94","-3.84","9.42","0.68"
"1674652160","7.98","-4.04","9.42","0.70"
"1674652161","8.02","-3.99","9.34","0.70"
"1674652162","7.98","-3.94","9.33","0.76"
"1674652163","7.86","-3.84","9.25","0.60"
"1674652164","8.02","-3.87","9.52","0.63"
"1674652165","8.05","-3.84","9.28","0.58"
"1674652166","8.05","-3.96","9.27","0.67"
"1674652167","7.95","-3.91","9.47","0.73"
"1674652168","8.05","-3.80","9.13","0.90"
"1674652169","7.94","-3.69","9.41","0.65"
"1674652170","7.93","-3.75","9.54","0.63"
"1674652171","7.98","-3.78","9.35","0.50"
"1674652172","8.03","-3.84","9.12","0.58"
"1674652173","7.95","-4.06","9.38","0.67"
"1674652174","7.93","-4.02","9.33","0.53"
"1674652175","7.88","-4.16","9.49","0.56"
"1674652176","7.96","-4.02","9.33","0.47"
"1674652177","7.92","-4.24","9.22","0.51"
"1674652178","7.95","-4.12","9.16","0.57"
"1674652179","7.99","-4.22","9.27","0.51"
"1674652180","8.06","-4.35","9.31","0.56"
"1674652181","8.07","-4.35","9.27","0.42"
"1674652182","8.00","-4.19","9.16","0.50"
"1674652183","7.83","-4.11","9.43","0.47"
"1674652184","7.89","-4.15","9.36","0.46"
"1674652185","8.00","-4.11","9.34","0.44"
"1674652186","7.93","-4.09","9.32","0.46"
"1674652187","7.84","-4.30","9.41","0.54"
"1674652188","7.90","-4.42","9.13","0.74"
"1674652189","7.85","-4.59","9.49","0.59"
"1674652190","7.90","-4.77","9.38","0.49"
"1674652191","7.96","-4.42","9.36","0.46"
"1674652192","8.01","-4.46","9.27","0.58"
"1674652193","8.03","-4.52","9.21","0.69"
"1674652194","8.04","-4.47","9.35","0.72"
"1674652195","8.07","-4.25","9.36","0.45"
"1674652196","8.03","-4.16","9.17","0.48"
"1674652197","8.05","-4.21","9.30","0.67"
"1674652198","7.95","-4.11","9.36","0.65"
"1674652199","7.92","-3.99","9.41","0.59"
"1674652200","7.97","-3.99","9.42","0.58"
"1674652201","7.94","-4.20","9.51","0.63"
"1674652202","7.98","-3.96","9.51","0.62"
"1674652203","8.06","-3.99","9.48","0.63"
"1674652204","8.05","-4.23","9.45","0.76"
"1674652205","7.96","-4.01","9.47","0.59"
"1674652206","7.99","-3.90","9.27","0.58"
"1674652207","8.00","-4.12","9.23","0.56"
"1674652208","7.93","-4.19","9.61","0.69"
"1674652209","8.07","-4.22","9.44","0.53"
"1674652210","8.18","-4.25","9.39","0.52"
"1674652211","8.13","-4.24","9.36","0.62"
"1674652212","8.04","-4.33","9.47","0.67"
"1674652213","7.98","-4.27","9.43","0.63"
"1674652214","8.07","-4.35","9.57","0.63"
"1674652215","7.96","-4.31","9.49","0.60"
"1674652216","8.09","-4.44","9.46","0.58"
"1674652217","8.11","-4.38","9.41","0.52"
"1674652218","8.10","-4.24","9.44","0.67"
"1674652219","7.98","-4.45","9.54","0.64"
"1674652220","8.04","-4.59","9.66","0.57"
"1674652221","7.95","-4.55","9.62","0.62"
"1674652222","7.93","-4.21","9.58","0.56"
"1674652223","7.91","-4.31","9.62","0.60"
"1674652224","8.02","-4.52","9.57","0.64"
"1674652225","8.04","-4.55","9.36","0.68"
"1674652226","7.93","-4.48","9.38","0.64"
"1674652227","7.93","-4.34","9.34","0.63"
"1674652228","7.94","-4.25","9.56","0.71"
"1674652229","8.04","-4.32","9.65","0.59"
"1674652230","8.08","-4.45","9.40","0.71"
"1674652231","8.08","-4.35","9.44","0.75"
"1674652232","7.96","-4.28","9.37","0.69"
"1674652233","8.02","-4.27","9.66","0.60"
"1674652234","8.05","-4.31","9.45","0.64"
"1674652235","8.03","-4.15","9.53","0.76"
"1674652236","8.08","-4.20","9.44","0.67"
"1674652237","8.09","-4.05","9.53","0.70"
"1674652238","8.15","-4.11","9.38","0.72"
"1674652239","8.13","-4.26","9.50","0.61"
"1674652240","8.05","-4.18","9.63","0.53"
"1674652241","8.16","-4.40","9.42","0.64"
"1674652242","8.05","-4.24","9.63","0.71"
"1674652243","8.19","-4.23","9.71","0.52"
"1674652244","8.25","-4.34","9.49","0.51"
"1674652245","8.22","-4.33","9.47","0.53"
"1674652246","8.13","-4.28","9.49","0.54"
"1674652247","8.06","-4.05","9.45","0.60"
"1674652248","8.16","-4.24","9.50","0.70"
"1674652249","8.05","-4.22","9.55","0.63"
"1674652250","8.02","-4.31","9.61","0.56"
"1674652251","8.04","-4.15","9.38","0.54"
"1674652252","8.06","-4.14","9.45","0.59"
"1674652253","8.06","-4.30","9.30","0.75"
"1674652254","8.02","-4.46","9.51","0.70"
"1674652255","8.08","-4.43","9.36","0.64"
"1674652256","8.06","-4.34","9.41","0.65"
"1674652257","7.96","-4.19","9.56","0.64"
"1674652258","8.01","-4.15","9.41","0.67"
"1674652259","8.06","-4.14","9.40","0.61"
"1674652260","8.07","-4.08","9.47","0.56"
"1674652261","8.04","-4.31","9.31","0.68"
"1674652262","8.02","-4.20","9.47","0.69"
"1674652263","8.08","-4.35","9.30","0.71"
"1674652264","7.94","-4.36","9.50","0.69"
"1674652265","7.96","-4.27","9.65","0.68"
"1674652266","8.08","-4.11","9.44","0.69"
"1674652267","8.06","-4.31","9.26","0.69"
"1674652268","8.02","-4.31","9.62","0.68"
"1674652269","8.09","-4.38","9.57","0.63"
"1674652270","8.10","-4.46","9.41","0.66"
"1674652271","8.10","-4.26","9.49","0.72"
"1674652272","7.99","-4.04","9.60","0.68"
"1674652273","8.02","-4.03","9.42","0.70"
"1674652274","8.07","-4.06","9.59","0.75"
"1674652275","8.10","-4.06","9.46","0.61"
"1674652276","8.11","-4.03","9.47","0.78"
"1674652277","7.99","-3.99","9.42","0.82"
"1674652278","8.05","-3.93","9.71","0.72"
"1674652279","8.11","-4.11","9.75","0.63"
"1674652280","8.13","-4.22","9.56","0.54"
"1674652281","8.19","-4.21","9.51","0.68"
"1674652282","8.10","-3.98","9.61","0.53"
"1674652283","8.18","-3.98","9.47","0.65"
"1674652284","8.13","-4.18","9.52","0.79"
"1674652285","8.12","-4.15","9.72","0.69"
"1674652286","8.06","-3.99","9.58","0.60"
"1674652287","8.16","-3.97","9.66","0.59"
"1674652288","8.08","-4.18","9.61","0.64"
"1674652289","8.12","-4.14","9.77","0.54"
"1674652290","8.19","-4.18","9.48","0.56"
"1674652291","8.21","-4.33","9.55","0.65"
"1674652292","8.07","-3.99","9.69","0.58"
"1674652293","8.11","-4.11","9.64","0.53"
"1674652294","8.14","-4.14","9.71","0.57"
"1674652295","8.22","-4.13","9.55","0.46"
"1674652296","8.21","-4.38","9.51","0.58"
"1674652297","8.05","-4.38","9.68","0.55"
"1674652298","8.18","-4.29","9.37","0.53"
"1674652299","8.19","-4.30","9.48","0.68"
"1674652300","8.13","-4.62","9.61","0.66"
"1674652301","8.20","-4.59","9.59","0.68"
"1674652302","8.16","-4.57","9.63","0.65"
"1674652303","8.11","-4.37","9.60","0.62"
"1674652304","8.09","-4.37","9.70","0.65"
"1674652305","8.20","-4.48","9.52","0.78"
"1674652306","8.07","-4.45","9.81","0.60"
"1674652307","8.10","-4.39","9.64","0.62"
"1674652308","8.23","-4.32","9.52","0.65"
"1674652309","8.15","-4.35","9.68","0.71"
"1674652310","8.16","-4.31","9.54","0.75"
"1674652311","8.28","-4.28","9.76","0.62"
"1674652312","8.30","-4.30","9.62","0.55"
"1674652313","8.37","-4.30","9.60","0.55"
"1674652314","8.32","-4.18","9.54","0.66"
"1674652315","8.25","-4.25","9.77","0.56"
"1674652316","8.33","-4.33","9.66","0.65"
"1674652317","8.31","-4.51","9.67","0.63"
"1674652318","8.22","-4.43","9.63","0.58"
"1674652319","8.25","-4.20","9.73","0.52"
"1674652320","8.25","-4.33","9.54","0.61"
"1674652321","8.24","-4.45","9.83","0.49"
"1674652322","8.28","-4.36","9.61","0.46"
"1674652323","8.24","-4.27","9.48","0.50"
"1674652324","8.21","-4.23","9.41","0.52"
"1674652325","8.18","-4.31","9.56","0.58"
"1674652326","8.14","-4.45","9.84","0.47"
"1674652327","8.15","-4.30","9.67","0.40"
"1674652328","8.15","-4.26","9.57","0.55"
"1674652329","8.28","-4.19","9.62","0.62"
"1674652330","8.27","-4.12","9.75","0.72"
"1674652331","8.12","-4.23","9.76","0.58"
"1674652332","8.24","-4.08","9.75","0.54"
"1674652333","8.30","-4.19","9.66","0.54"
"1674652334","8.28","-4.05","9.58","0.69"
"1674652335","8.29","-4.08","9.73","0.70"
"1674652336","8.23","-4.17","9.75","0.73"
"1674652337","8.15","-4.24","9.72","0.64"
"1674652338","8.22","-4.41","9.45","0.55"
"1674652339","8.22","-4.24","9.53","0.65"
"1674652340","8.24","-4.31","9.65","0.76"
"1674652341","8.08","-4.35","9.64","0.66"
"1674652342","8.26","-4.58","9.63","0.67"
"1674652343","8.11","-4.24","9.73","0.55"
"1674652344","8.18","-4.30","9.65","0.56"
"1674652345","8.22","-4.27","9.46","0.70"
"1674652346","8.10","-4.36","9.62","0.62"
"1674652347","8.19","-4.32","9.67","0.58"
"1674652348","8.12","-4.27","9.67","0.61"
"1674652349","8.14","-4.40","9.63","0.57"
"1674652350","8.19","-4.48","9.64","0.73"
"1674652351","8.08","-4.55","9.61","0.72"
"1674652352","8.01","-4.56","9.70","0.56"
"1674652353","8.01","-4.38","9.70","0.51"
"1674652354","8.14","-4.26","9.57","0.58"
"1674652355","8.08","-4.22","9.66","0.59"
"1674652356","8.12","-4.35","9.76","0.60"
"1674652357","8.16","-4.57","9.67","0.70"
"1674652358","8.00","-4.32","9.62","0.58"
"1674652359","8.09","-4.15","9.67","0.58"
"1674652360","8.12","-4.28","9.49","0.64"
"1674652361","8.12","-4.44","9.62","0.73"
"1674652362","8.11","-4.32","9.57","0.70"
"1674652363","8.01","-4.29","9.60","0.66"
"1674652364","8.02","-4.20","9.73","0.71"
"1674652365","8.04","-4.22","9.69","0.72"
"1674652366","8.12","-4.27","9.54","0.69"
"1674652367","8.18","-4.30","9.64","0.80"
"1674652368","8.18","-4.13","9.59","0.79"
"1674652369","8.08","-4.33","9.74","0.61"
"1674652370","8.15","-4.27","9.73","0.55"
"1674652371","8.22","-4.36","9.56","0.58"
"1674652372","8.08","-4.44","9.66","0.55"
"1674652373","8.17","-4.27","9.70","0.50"
"1674652374","8.22","-4.33","9.50","0.59"
"1674652375","8.19","-4.55","9.74","0.57"
"1674652376","8.23","-4.64","9.65","0.55"
"1674652377","8.24","-4.35","9.52","0.55"
"1674652378","8.20","-4.53","9.58","0.71"
"1674652379","8.03","-4.47","9.70","0.66"
"1674652380","8.17","-4.39","9.67","0.62"
"1674652381","8.18","-4.47","9.71","0.56"
"1674652382","8.17","-4.27","9.55","0.62"
"1674652383","8.17","-4.26","9.69","0.77"
"1674652384","8.08","-4.21","9.73","0.74"
"1674652385","8.15","-4.12","9.73","0.65"
"1674652386","8.23","-4.06","9.67","0.61"
"1674652387","8.25","-4.10","9.66","0.72"
"1674652388","8.18","-4.20","9.81","0.66"
"1674652389","8.23","-4.41","9.58","0.79"
"1674652390","8.22","-4.53","9.80","0.72"
"1674652391","8.19","-4.53","9.77","0.64"
"1674652392","8.24","-4.16","9.78","0.54"
"1674652393","8.32","-4.36","9.76","0.57"
"1674652394","8.33","-4.54","9.63","0.66"
"1674652395","8.28","-4.53","9.71","0.50"
"1674652396","8.32","-4.33","9.67","0.54"
"1674652397","8.20","-4.37","9.71","0.65"
"1674652398","8.14","-4.44","9.77","0.68"
"1674652399","8.23","-4.38","9.77","0.62"
"1674652400","8.18","-4.38","9.75","0.50"
"1674652401","8.25","-4.45","9.54","0.59"
"1674652402","8.20","-4.28","9.85","0.61"
"1674652403","8.22","-4.30","9.67","0.59"
"1674652404","8.20","-4.37","9.64","0.71"
"1674652405","8.14","-4.27","9.78","0.63"
"1674652406","8.12","-4.09","9.81","0.60"
"1674652407","8.18","-3.92","9.65","0.65"
"1674652408","8.22","-4.18","9.74","0.67"
"1674652409","8.24","-4.27","9.66","0.60"
"1674652410","8.26","-4.29","9.62","0.65"
"1674652411","8.17","-4.43","9.75","0.74"
"1674652412","8.13","-4.42","9.68","0.62"
"1674652413","8.26","-4.38","9.79","0.59"
"1674652414","8.25","-4.61","9.68","0.63"
"1674652415","8.26","-4.32","9.72","0.61"
"1674652416","8.24","-4.28","9.73","0.69"
"1674652417","8.12","-4.26","9.98","0.58"
"1674652418","8.21","-4.20","9.83","0.56"
"1674652419","8.24","-4.23","9.61","0.50"
"1674652420","8.20","-4.12","9.62","0.73"
"1674652421","8.10","-4.19","9.88","0.71"
"1674652422","8.14","-4.21","9.87","0.69"
"1674652423","8.26","-4.06","9.79","0.62"
"1674652424","8.33","-4.11","9.75","0.71"
"1674652425","8.26","-4.11","9.78","0.83"
"1674652426","8.13","-4.14","9.84","0.70"
"1674652427","8.17","-4.28","9.87","0.61"
"1674652428","8.29","-4.25","9.60","0.52"
"1674652429","8.20","-4.20","9.84","0.54"
"1674652430","8.24","-4.29","9.88","0.66"
"1674652431","8.25","-4.23","9.80","0.64"
"1674652432","8.29","-4.13","9.68","0.66"
"1674652433","8.24","-4.24","9.55","0.76"
"1674652434","8.06","-4.08","9.69","0.79"
"1674652435","8.19","-4.21","9.66","0.74"
"1674652436","8.22","-4.19","9.80","0.74"
"1674652437","8.17","-3.95","9.85","0.68"
"1674652438","8.28","-4.08","9.74","0.72"
"1674652439","8.27","-4.06","9.69","0.72"
"1674652440","8.24","-4.19","9.86","0.79"
"1674652441","8.21","-4.01","9.77","0.66"
"1674652442","8.28","-3.94","9.53","0.61"
"1674652443","8.26","-4.03","9.75","0.66"
"1674652444","8.29","-4.12","9.80","0.63"
"1674652445","8.18","-4.00","9.90","0.54"
"1674652446","8.28","-3.86","9.83","0.52"
"1674652447","8.30","-3.87","9.79","0.50"
"1674652448","8.38","-4.07","9.73","0.59"
"1674652449","8.37","-4.16","9.72","0.53"
"1674652450","8.32","-4.10","9.83","0.57"
"1674652451","8.29","-3.96","9.83","0.54"
"1674652452","8.29","-3.97","9.94","0.50"
"1674652453","8.35","-4.08","9.89","0.47"
"1674652454","8.40","-4.16","9.70","0.50"
"1674652455","8.39","-4.17","9.53","0.44"
"1674652456","8.33","-4.22","9.78","0.59"
"1674652457","8.18","-4.38","9.87","0.50"
"1674652458","8.30","-4.32","9.95","0.38"
"1674652459","8.34","-4.49","9.74","0.39"
"1674652460","8.35","-4.30","9.72","0.52"
"1674652461","8.30","-4.50","9.81","0.73"
"1674652462","8.31","-4.47","9.84","0.65"
"1674652463","8.26","-4.56","9.78","0.66"
"1674652464","8.23","-4.34","9.84","0.54"
