"","Differential 5 - 6 Last (µV)","Differential 5 - 6 Ave. (µV)","Single-ended 7 Last (µV)","Single-ended 7 Ave. (µV)"
"00:03:00","1523,084124","1523,084124","450,111955","450,111955"
"00:03:01","1528,233406","1528,233406","463,407254","463,407254"
"00:03:02","1526,379143","1526,379143","452,516251","452,516251"
"00:03:03","1527,285669","1527,285669","456,491282","456,491282"
"00:03:04","1531,263348","1531,263348","454,668159","454,668159"
"00:03:05","1530,499547","1530,499547","456,057576","456,057576"
"00:03:06","1528,976019","1528,976019","439,340511","439,340511"
"00:03:07","1527,807093","1527,807093","457,774440","457,774440"
"00:03:08","1520,683174","1520,683174","453,152519","453,152519"
"00:03:09","1515,995478","1515,995478","453,598186","453,598186"
"00:03:10","1514,825271","1514,825271","455,538859","455,538859"
"00:03:11","1521,887956","1521,887956","449,850282","449,850282"
"00:03:12","1525,066677","1525,066677","456,653332","456,653332"
"00:03:13","1530,370093","1530,370093","454,682100","454,682100"
"00:03:14","1535,057789","1535,057789","455,760048","455,760048"
"00:03:15","1534,243464","1534,243464","458,393450","458,393450"
"00:03:16","1533,120987","1533,120987","453,930930","453,930930"
"00:03:17","1529,110130","1529,110130","458,732189","458,732189"
"00:03:18","1529,754372","1529,754372","453,049579","453,049579"
"00:03:19","1528,837834","1528,837834","457,871414","457,871414"
"00:03:20","1524,588442","1524,588442","457,900635","457,900635"
"00:03:21","1522,097271","1522,097271","452,902139","452,902139"
"00:03:22","1514,722942","1514,722942","455,749396","455,749396"
"00:03:23","1509,005786","1509,005786","448,280858","448,280858"
"00:03:24","1501,097577","1501,097577","449,394662","449,394662"
"00:03:25","1504,771062","1504,771062","450,807362","450,807362"
"00:03:26","1508,759451","1508,759451","450,380961","450,380961"
"00:03:27","1501,648920","1501,648920","452,020118","452,020118"
"00:03:28","1503,707841","1503,707841","445,819460","445,819460"
"00:03:29","1503,865817","1503,865817","450,249441","450,249441"
"00:03:30","1507,951180","1507,951180","450,449355","450,449355"
"00:03:31","1501,207822","1501,207822","445,515267","445,515267"
"00:03:32","1490,407158","1490,407158","450,440741","450,440741"
"00:03:33","1478,143386","1478,143386","425,754348","425,754348"
"00:03:34","1465,166919","1465,166919","450,642634","450,642634"
"00:03:35","1471,965923","1471,965923","453,879795","453,879795"
"00:03:36","1467,815600","1467,815600","435,869588","435,869588"
"00:03:37","1472,400269","1472,400269","449,814426","449,814426"
"00:03:38","1475,465484","1475,465484","460,344774","460,344774"
"00:03:39","1477,176324","1477,176324","434,889953","434,889953"
"00:03:40","1476,470963","1476,470963","445,501995","445,501995"
